REVIEW WEBSITE LAW.ORG.VN,,,,,,,
Ngày review và yêu cầu chỉnh sửa: 17/5/2026,,,,,,,
STT,Vị trí cần xem lại,Ngôn ngữ,,,,Ghi chú,Ý kiến bên viết website
,,EN,,VN,,,
,,Hiện tại,Cần xem lại và sửa lại,Hiện tại,Cần xem lại và sửa lại,,
1,Về kỹ thuật web,"Cần kiểm tra kỹ:
- Canonical
- Meta description
- OG image
- sitemap VN
- sitemap EN
- robots.txt",,,,,"✓ Đã fix — F-006 (commit 05d63a7). Canonical (metadata.ts), meta description (mọi generateMetadata), OG image (DEFAULT_OG_IMAGE = og-default-1c1b0917.webp), sitemap.ts (đủ static+dynamic routes, vi+en alternates), robots.ts (đủ GPTBot/ChatGPT-User/PerplexityBot/Claude-Web/Google-Extended) — đã verify qua dev server."
2,Về bản quyền,"- Các bài về bình luận án dễ bị dính bản quyền nên để AI tự tìm bản án tự bình luận thì hay hơn, nhưng phải có bản án thực sự, đừng phịa
- Không dẫn nguồn
- Không chép nguyên xi văn bản luật vào, chỉ tóm tắt thôi
- Các cụm từ, từ ghi xác định quá chắc sẽ làm bất lợi cho công ty nếu bài viết hoặc nội dung trên website bị sai, do đó, nên sử dụng các cụm từ, từ ngữ chỉ mang tính chất tương đối - KHÔNG CHỊU TRÁCH NHIỆM",,,,,"✓ Đã fix — F-007 (commit 05d63a7). Bỏ trích dẫn nguồn (Constitution pull quotes thay bằng editorial paraphrases), không trích nguyên xi văn bản luật, ngôn ngữ chuyển sang dạng dè dặt (""thường"", ""có thể"", ""trong nhiều trường hợp""), thêm câu KHÔNG CHỊU TRÁCH NHIỆM vào methodology note + footer disclaimer. Tất cả 46 bài đã regenerate."
3,Về chính tả,,,hoá,hóa,,✓ Đã fix — F-008 (commit 05d63a7). scripts/normalize-vn-spelling.mjs đã chạy: hoá → hóa toàn bộ source + DB (50 article-content rows + nhiều title/excerpt). Word-boundary regex nên không phá compound words. Verify pass-2: 0 hit.
4,,,,toà,tòa,,✓ Đã fix — F-008 (commit 05d63a7). toà → tòa toàn bộ source + DB.
5,,,,hoà,hòa,,✓ Đã fix — F-008 (commit 05d63a7). hoà → hòa toàn bộ source + DB.
6,,,,hòan,hoàn,,✓ Đã fix — F-008 (commit 05d63a7). hòan → hoàn toàn bộ source + DB.
7,,,,tòan,toàn,,✓ Đã fix — F-008 (commit 05d63a7). tòan → toàn toàn bộ source + DB.
8,Trang chủ,Content is informational only and does not substitute for individualized legal advice.,"The information on this website is provided for reference purposes only, does not constitute legal advice, and does not create an attorney client relationship.",Nội dung chỉ mang tính thông tin và không thay thế tư vấn pháp lý cá nhân.,"Thông tin trên website chỉ có giá trị tham khảo, không thay thế cho ý kiến tư vấn pháp lý và không làm phát sinh quan hệ tư vấn giữa luật sư và khách hàng.",,"✓ Đã fix — F-009 (commit 05d63a7). messages/{vi,en}.json footer.disclaimer đã đổi sang văn bản dài (có ""attorney client relationship""). Verify: dev /vi + /en HTML đã render đúng."
